4.1, 0
12.7, 0
4.2, 0
10.0, 0
17.8, 0
17.9, 0
16.5, 0
16.4, 0
4.1, 0
7.2, 0
20.9, 0
7.2, 0
7.8, 0
9.0, 0
5.4, 0
4.7, 0
10.5, 0
11.0, 0
12.7, 0
3.5, 0
6.6, 0
8.2, 0
11.5, 0
8.5, 0
11.5, 0
3.7, 0
4.2, 0
8.1, 0
11.0, 0
11.6, 0
12.7, 0
7.9, 0
13.6, 0
10.1, 0
4.5, 0
4.4, 0
5.7, 0
4.5, 0
7.7, 0
11.2, 0
5.5, 0
17.7, 0
7.2, 0
8.9, 0
6.0, 0
7.9, 0
11.3, 0
6.8, 0
5.1, 0
7.3, 0
9.4, 0
11.1, 0
6.0, 0
3.3, 0
5.9, 0
6.0, 0
4.7, 0
4.5, 0
4.9, 0
8.0, 0
4.9, 0
1.2, 0
4.9, 0
5.7, 0
6.4, 0
13.6, 0
7.4, 0
9.2, 0
15.5, 0
15.4, 0
11.2, 0
9.5, 0
8.5, 0
9.5, 0
6.9, 0
13.9, 0
13.2, 0
5.2, 0
6.0, 0
8.2, 0
7.6, 0
6.0, 0
7.2, 0
6.2, 0
7.0, 0
17.4, 0
15.4, 0
13.0, 0
6.5, 0
7.0, 0
13.1, 0
5.4, 0
13.9, 0
18.2, 0
14.7, 0
21.4, 0
18.0, 0
12.9, 0
15.7, 0
13.5, 0
8.7, 0
13.0, 0
22.1, 0
21.3, 0
6.7, 0
4.7, 0
4.2, 0
10.0, 0
18.9, 0
8.6, 0
10.5, 0
6.2, 0
10.6, 0
17.8, 0
19.7, 0
31.4, 0
27.2, 0
16.6, 0
19.2, 0
12.2, 0
6.3, 0
8.0, 0
10.2, 0
10.1, 0
19.7, 0
3.9, 0
6.0, 0
2.7, 0
7.7, 0
3.7, 0
5.3, 0
7.1, 0
8.7, 0
10.2, 0
14.4, 0
5.0, 0
5.1, 0
11.3, 0
7.7, 0
5.1, 0
4.0, 0
5.3, 0
4.0, 0
5.4, 0
7.8, 0
6.2, 0
4.8, 0
9.0, 0
2.8, 0
7.0, 0
11.0, 0
11.5, 0
8.4, 0
8.6, 0
3.5, 0
4.1, 0
2.9, 0
9.5, 0
7.5, 0
3.1, 0
3.7, 0
6.1, 0
7.2, 0
10.3, 0
5.7, 0
4.9, 0
5.0, 0
3.4, 0
11.1, 0
7.4, 0
5.0, 0
5.5, 0
6.8, 0
3.7, 0
5.0, 0
4.1, 0
4.3, 0
3.2, 0
7.8, 0
18.0, 0
22.8, 0
24.6, 0
4.2, 0
6.3, 0
4.7, 0
7.0, 0
11.0, 0
2.9, 0
7.0, 0
6.4, 0
6.9, 0
3.8, 0
4.5, 0
9.0, 0
5.1, 0
9.7, 0
3.0, 0
7.9, 0
15.0, 0
25.1, 0
29.7, 0
3.5, 0
3.7, 0
5.8, 0
2.0, 0
4.7, 0
4.9, 0
6.5, 0
12.6, 0
14.5, 0
5.8, 0
9.7, 0
10.4, 0
7.6, 0
5.2, 0
7.7, 0
10.7, 0
4.9, 0
2.7, 0
9.5, 0
8.5, 0
6.4, 0
13.6, 0
4.8, 0
7.4, 0
8.9, 0
9.9, 0
21.5, 0
17.3, 0
8.7, 0
6.1, 0
7.5, 0
9.3, 0
24.2, 0
8.6, 0
11.3, 0
3.7, 0
3.5, 0
4.6, 0
5.5, 0
3.0, 0
2.4, 0
4.5, 0
6.2, 0
8.3, 0
20.7, 0
3.2, 0
4.4, 0
11.3, 0
4.7, 0
8.0, 0
16.9, 0
7.3, 0
4.5, 0
9.8, 0
21.5, 0
7.0, 0
7.7, 0
1.4, 0
5.1, 0
13.3, 0
3.0, 0
4.8, 0
11.6, 0
4.6, 0
3.3, 0
3.9, 0
25.3, 0
2.6, 0
7.2, 0
1.8, 0
11.2, 0
12.8, 0
11.4, 0
7.0, 0
5.6, 0
16.9, 0
9.6, 0
9.5, 0
3.4, 0
3.8, 0
17.6, 0
6.5, 0
18.8, 0
3.9, 0
9.2, 0
7.9, 0
5.0, 0
3.8, 0
8.6, 0
9.2, 0
10.7, 0
6.6, 0
5.5, 0
11.5, 0
6.5, 0
4.5, 0
22.1, 0
8.6, 0
6.6, 0
10.1, 0
7.1, 0
9.8, 0
12.9, 0
7.0, 0
14.6, 0
5.2, 0
15.9, 0
6.7, 0
12.6, 0
9.6, 0
3.7, 0
14.6, 0
3.1, 0
14.5, 0
12.7, 0
15.4, 0
3.9, 0
10.7, 0
4.6, 0
7.8, 0
19.9, 0
3.5, 0
3.7, 0
16.1, 0
3.0, 0
19.1, 0
6.7, 0
15.4, 0
3.4, 0
14.4, 0
11.3, 0
25.9, 0
10.0, 0
7.2, 0
19.0, 0
7.1, 0
3.7, 0
12.9, 0
6.4, 0
17.3, 0
10.4, 0
13.7, 0
21.6, 0
10.3, 0
6.2, 0
3.9, 0
14.5, 0
10.4, 0
6.6, 0
31.4, 0
25.5, 0
17.6, 0
2.1, 0
24.7, 0
3.7, 0
6.0, 0
4.5, 0
3.6, 0
13.8, 0
14.0, 0
6.7, 0
10.2, 0
5.9, 0
4.8, 0
7.3, 0
14.7, 0
3.4, 0
20.8, 0
5.2, 0
6.1, 0
7.2, 0
6.1, 0
9.0, 0
12.1, 0
7.1, 0
3.0, 0
3.2, 0
5.0, 0
7.5, 0
23.4, 0
4.0, 0
13.0, 0
9.8, 0
5.4, 0
5.6, 0
9.1, 0
4.8, 0
4.9, 0
8.0, 0
7.8, 0
4.4, 0
11.5, 0
6.5, 0
7.8, 0
26.1, 0
9.2, 0
3.8, 0
5.2, 0
10.1, 0
6.5, 0
5.1, 0
10.8, 0
3.1, 0
13.2, 0
12.2, 0
8.1, 0
6.4, 0
17.4, 0
20.9, 0
7.8, 0
8.0, 0
3.1, 0
9.3, 0
5.3, 0
8.7, 0
21.0, 0
20.0, 0
11.8, 0
4.2, 0
6.7, 0
3.2, 0
3.0, 0
7.0, 0
9.9, 0
9.7, 0
3.0, 0
20.9, 0
6.0, 0
20.8, 0
2.0, 0
17.1, 0
4.5, 0
13.5, 0
3.4, 0
16.8, 0
4.3, 0
10.9, 0
4.7, 0
14.5, 0
4.0, 0
4.9, 0
5.9, 0
17.4, 0
9.5, 0
3.2, 0
4.8, 0
3.7, 0
5.3, 0
14.2, 0
4.6, 0
4.9, 0
4.0, 0
5.1, 0
13.2, 0
14.1, 0
7.7, 0
4.1, 0
4.2, 0
9.5, 0
12.5, 0
7.0, 0
7.7, 0
4.7, 0
6.7, 0
12.5, 0
1.4, 0
11.1, 0
17.1, 0
7.1, 0
4.5, 0
6.5, 0
10.9, 0
3.4, 0
1.8, 0
3.7, 0
14.7, 0
6.9, 0
4.2, 0
4.1, 0
7.9, 0
5.4, 0
3.1, 0
6.8, 0
5.3, 0
6.8, 0
5.6, 0
6.7, 0
16.5, 0
8.9, 0
12.6, 0
9.5, 0
5.0, 0
2.5, 0
9.2, 0
5.0, 0
6.0, 0
9.7, 0
6.2, 0
1.9, 0
6.0, 0
6.0, 0
5.0, 0
4.8, 0
3.1, 0
5.1, 0
5.3, 0
2.2, 0
3.4, 0
12.1, 0
9.3, 0
7.1, 0
6.2, 0
4.9, 0
7.2, 0
5.8, 0
11.9, 0
10.1, 0
1.7, 0
14.1, 0
13.1, 0
10.7, 0
20.7, 0
3.5, 0
9.3, 0
32.5, 0
9.2, 0
6.6, 0
9.5, 0
2.3, 0
4.9, 0
12.0, 0
5.5, 0
4.4, 0
13.2, 0
10.3, 0
10.1, 0
11.3, 0
3.7, 0
11.6, 0
6.5, 0
12.7, 0
4.9, 0
21.9, 0
8.6, 0
13.0, 0
15.2, 0
10.7, 0
16.4, 0
23.5, 0
10.5, 0
11.0, 0
6.3, 0
1.8, 0
5.9, 0
4.7, 0
14.8, 0
3.5, 0
31.0, 0
26.1, 0
4.7, 0
3.2, 0
10.5, 0
18.1, 0
21.1, 0
5.0, 0
22.0, 0
21.2, 0
13.4, 0
4.9, 0
14.5, 0
6.0, 0
9.7, 0
5.1, 0
6.6, 0
7.4, 0
8.0, 0
16.1, 0
13.3, 0
5.9, 0
24.4, 0
10.2, 0
6.0, 0
5.6, 0
8.5, 0
11.5, 0
8.2, 0
12.0, 0
9.6, 0
8.7, 0
15.2, 0
2.5, 0
12.0, 0
3.3, 0
6.3, 0
6.3, 0
13.9, 0
3.7, 0
8.4, 0
23.4, 0
31.7, 0
13.0, 0
4.3, 0
3.9, 0
3.8, 0
9.5, 0
1.9, 0
6.8, 0
14.8, 0
5.0, 0
25.9, 0
26.5, 0
12.5, 0
10.7, 0
7.9, 0
12.3, 0
27.2, 0
5.7, 0
5.7, 0
10.5, 0
23.7, 0
17.4, 0
18.6, 0
11.0, 0
1.9, 0
14.8, 0
7.7, 0
2.5, 0
1.9, 0
7.9, 0
14.6, 0
19.7, 0
2.8, 0
4.0, 0
5.6, 0
7.9, 0
11.7, 0
9.0, 0
10.7, 0
5.8, 0
1.0, 0
2.2, 0
5.1, 0
8.9, 0
11.3, 0
4.6, 0
3.5, 0
23.9, 0
3.3, 0
15.8, 0
4.7, 0
9.6, 0
5.6, 0
9.3, 0
7.3, 0
17.8, 0
12.3, 0
3.1, 0
9.0, 0
2.0, 0
3.7, 0
10.1, 0
2.9, 0
10.8, 0
4.2, 0
7.3, 0
6.0, 0
4.9, 0
3.4, 0
4.9, 0
6.5, 0
3.3, 0
7.2, 0
9.2, 0
11.0, 0
24.1, 0
10.9, 0
2.7, 0
6.8, 0
8.7, 0
9.3, 0
5.9, 0
9.3, 0
3.8, 0
15.9, 0
10.2, 0
4.5, 0
3.8, 0
15.0, 0
7.3, 0
16.8, 0
8.1, 0
5.6, 0
2.5, 0
6.5, 0
3.4, 0
8.1, 0
20.7, 0
21.3, 0
15.5, 0
4.0, 0
8.3, 0
3.7, 0
3.7, 0
3.0, 0
4.8, 0
1.8, 0
4.6, 0
7.0, 0
2.2, 0
2.2, 0
2.3, 0
5.2, 0
1.2, 0
5.9, 0
7.4, 0
6.5, 0
2.7, 0
2.5, 0
12.6, 0
7.0, 0
18.0, 0
3.2, 0
11.8, 0
8.1, 0
11.3, 0
4.9, 0
4.0, 0
3.3, 0
5.2, 0
16.4, 0
8.4, 0
2.0, 0
4.2, 0
9.1, 0
11.4, 0
1.8, 0
6.0, 0
1.7, 0
2.0, 0
5.2, 0
2.4, 0
3.9, 0
3.0, 0
5.0, 0
8.5, 0
3.0, 0
3.6, 0
3.8, 0
4.0, 0
8.0, 0
5.3, 0
2.7, 0
2.4, 0
6.1, 0
3.5, 0
6.2, 0
6.9, 0
3.2, 0
2.6, 0
2.9, 0
2.3, 0
6.7, 0
9.7, 0
11.2, 0
8.1, 0
5.9, 0
11.0, 0
4.3, 0
3.1, 0
3.1, 0
7.9, 0
6.2, 0
10.2, 0
7.2, 0
6.0, 0
1.0, 0
8.7, 0
8.7, 0
4.9, 0
3.9, 0
4.1, 0
2.2, 0
9.5, 0
4.5, 0
4.0, 0
3.2, 0
3.5, 0
4.5, 0
4.4, 0
7.6, 0
5.7, 0
3.3, 0
6.3, 0
7.7, 0
6.8, 0
4.4, 0
9.5, 0
6.1, 0
5.1, 0
3.2, 0
1.4, 0
2.4, 0
4.0, 0
2.7, 0
5.6, 0
6.6, 0
10.6, 0
5.7, 0
3.3, 0
2.7, 0
2.1, 0
2.9, 0
2.2, 0
2.8, 0
6.8, 0
2.4, 0
3.5, 0
3.0, 0
3.1, 0
3.6, 0
2.4, 0
1.6, 0
5.0, 0
6.3, 0
7.0, 0
5.1, 0
4.4, 0
5.0, 0
4.5, 0
9.5, 0
4.5, 0
4.7, 0
7.5, 0
1.7, 0
1.5, 0
6.4, 0
4.7, 0
3.9, 0
6.2, 0
2.8, 0
1.8, 0
3.5, 0
3.6, 0
4.7, 0
4.0, 0
2.7, 0
2.8, 0
4.8, 0
1.9, 0
1.7, 0
6.4, 0
12.0, 0
3.2, 0
2.1, 0
3.1, 0
4.3, 0
2.4, 0
7.1, 0
6.6, 0
1.5, 0
6.5, 0
8.3, 0
8.7, 0
10.7, 0
2.5, 0
3.7, 0
9.1, 0
29.9, 0
5.5, 0
7.6, 0
5.3, 0
2.7, 0
3.5, 0
8.3, 0
3.4, 0
3.4, 0
11.7, 0
6.1, 0
17.5, 0
27.8, 0
17.5, 0
46.6, 0
17.6, 0
9.1, 0
17.1, 0
31.8, 0
25.4, 0
27.2, 0
26.3, 0
11.0, 0
15.1, 0
6.8, 0
10.1, 0
13.2, 0
23.7, 0
19.1, 0
8.9, 0
9.2, 0
17.6, 0
14.3, 0
11.5, 0
24.5, 0
18.8, 0
32.3, 0
29.7, 0
16.5, 0
32.3, 0
17.9, 0
10.4, 0
14.1, 0
35.7, 0
19.7, 0
15.3, 0
9.9, 0
16.3, 0
18.4, 0
23.2, 0
26.8, 0
22.0, 0
23.1, 0
24.3, 0
15.4, 0
28.9, 0
18.8, 0
20.3, 0
22.0, 0
28.3, 0
29.6, 0
10.7, 0
11.5, 0
7.8, 0
6.6, 0
14.2, 0
19.7, 0
18.2, 0
14.6, 0
9.0, 0
8.0, 0
7.2, 0
11.1, 0
13.2, 0
12.6, 0
11.4, 0
19.3, 0
23.9, 0
23.6, 0
32.0, 0
8.3, 0
8.3, 0
9.6, 0
16.3, 0
13.0, 0
9.9, 0
11.0, 0
5.0, 0
8.4, 0
10.5, 0
5.3, 0
11.5, 0
17.0, 0
10.8, 0
5.4, 0
7.0, 0
14.3, 0
7.5, 0
9.5, 0
5.6, 0
8.6, 0
7.0, 0
8.3, 0
8.3, 0
11.1, 0
10.3, 0
6.9, 0
10.2, 0
3.9, 0
4.3, 0
4.4, 0
9.2, 0
10.3, 0
11.4, 0
12.0, 0
9.6, 0
9.3, 0
6.2, 0
6.0, 0
5.5, 0
7.8, 0
9.0, 0
6.3, 0
3.9, 0
2.3, 0
5.0, 0
6.8, 0
8.5, 0
8.3, 0
5.6, 0
4.5, 0
3.1, 0
4.0, 0
3.1, 0
4.3, 0
4.3, 0
5.0, 0
3.1, 0
2.8, 0
2.6, 0
3.0, 0
3.0, 0
5.1, 0
8.4, 0
5.8, 0
2.7, 0
4.3, 0
8.2, 0
8.9, 0
10.1, 0
8.2, 0
6.5, 0
7.1, 0
7.2, 0
8.9, 0
7.1, 0
6.0, 0
6.4, 0
5.5, 0
5.0, 0
7.0, 0
9.6, 0
5.9, 0
3.3, 0
3.4, 0
4.3, 0
4.0, 0
4.6, 0
10.0, 0
10.0, 0
9.0, 0
9.0, 0
11.0, 0
10.0, 0
7.0, 0
6.0, 0
6.0, 0
8.0, 0
6.0, 0
9.0, 0
6.0, 0
20.0, 0
11.0, 0
19.0, 0
16.0, 0
8.0, 0
10.0, 0
8.0, 0
39.0, 0
17.0, 0
110.0, 0
22.0, 0
17.0, 0
6.0, 0
8.0, 0
6.0, 0
8.0, 0
11.0, 0
8.0, 0
17.0, 0
13.0, 0
11.0, 0
12.0, 0
13.0, 0
15.0, 0
9.0, 0
32.0, 0
27.0, 0
19.0, 0
17.0, 0
17.0, 0
15.0, 0
7.0, 0
8.0, 0
7.0, 0
10.0, 0
12.0, 0
15.0, 0
17.0, 0
26.0, 0
29.0, 0
18.0, 0
15.0, 0
17.0, 0
16.0, 0
15.0, 0
19.0, 0
9.0, 0
9.0, 0
7.0, 0
6.0, 0
6.0, 0
7.0, 0
8.0, 0
7.0, 0
16.0, 0
32.0, 0
29.0, 0
20.0, 0
15.0, 0
12.0, 0
9.0, 0
19.0, 0
10.0, 0
6.0, 0
7.0, 0
11.0, 0
9.0, 0
4.0, 0
5.7, 0
8.8, 0
8.2, 0
5.0, 0
9.0, 0
9.0, 0
7.0, 0
6.0, 0
22.0, 0
8.0, 0
22.0, 0
11.0, 0
10.0, 0
17.0, 0
7.0, 0
10.0, 0
11.0, 0
7.0, 0
8.0, 0
7.0, 0
6.0, 0
5.0, 0
8.0, 0
11.0, 0
11.0, 0
9.0, 0
18.0, 0
57.0, 0
20.0, 0
16.0, 0
21.0, 0
26.0, 0
10.0, 0
5.0, 0
55.0, 0
39.0, 0
29.0, 0
11.0, 0
40.0, 0
26.0, 0
21.0, 0
22.0, 0
13.0, 0
36.0, 0
38.0, 0
36.0, 0
43.0, 0
23.0, 0
32.0, 0
31.0, 0
27.0, 0
41.0, 0
51.0, 0
45.0, 0
38.0, 0
16.0, 0
33.0, 0
54.0, 0
67.0, 0
51.0, 0
26.0, 0
46.0, 0
54.0, 0
55.0, 0
84.0, 0
75.0, 0
26.0, 0
32.0, 0
26.0, 0
30.0, 0
41.0, 0
35.0, 0
31.0, 0
48.0, 0
27.0, 0
39.0, 0
49.0, 0
44.0, 0
61.0, 0
78.0, 0
57.0, 0
46.0, 0
53.0, 0
30.0, 0
32.0, 0
25.0, 0
27.0, 0
26.0, 0
55.0, 0
43.0, 0
39.0, 0
68.0, 0
59.0, 0
62.0, 0
59.0, 0
24.0, 0
7.0, 0
51.0, 0
47.0, 0
26.0, 0
68.0, 0
108.0, 0
63.0, 0
36.0, 0
51.0, 0
116.0, 0
92.0, 0
82.0, 0
61.0, 0
64.0, 0
70.0, 0
76.0, 0
24.0, 0
49.0, 0
50.0, 0
85.0, 0
71.0, 0
73.0, 0
80.0, 0
64.0, 0
86.0, 0
75.0, 0
11.3, 0
10.1, 0
13.7, 0
20.2, 0
10.4, 0
12.2, 0
15.9, 0
18.7, 0
21.4, 0
21.3, 0
11.7, 0
16.2, 0
11.7, 0
11.6, 0
10.0, 0
12.4, 0
11.2, 0
11.0, 0
23.8, 0
18.9, 0
19.5, 0
22.9, 0
32.0, 0
9.2, 0
12.0, 0
13.7, 0
24.0, 0
24.7, 0
24.0, 0
10.2, 0
20.4, 0
10.1, 0
9.5, 0
12.0, 0
9.2, 0
19.4, 0
24.1, 0
10.2, 0
28.0, 0
35.8, 0
10.5, 0
10.1, 0
6.7, 0
8.0, 0
11.8, 0
16.7, 0
12.91667, 0
11.875, 0
4.91667, 0
9.04167, 0
13.66667, 0
11.25, 0
13.54167, 0
16.79167, 0
17.94118, 0
33.45833, 0
6.95833, 0
10.375, 0
7.16667, 0
4.25, 0
7.875, 0
13.875, 0
12.5, 0
15.875, 0
12.95833, 0
9.79167, 0
7.0, 0
14.33333, 0
5.5, 0
9.70833, 0
13.64017, 0
16.0, 0
16.58333, 0
19.54167, 0
26.58333, 0
18.61925, 0
4.95833, 0
11.95833, 0
16.95833, 0
16.875, 0
21.75, 0
14.45378, 0
13.58333, 0
8.125, 0
12.58333, 0
17.375, 0
6.08333, 0
7.33333, 0
11.29167, 0
7.04167, 0
9.75, 0
3.66667, 0
12.16667, 0
12.29167, 0
5.5, 0
5.875, 0
10.16667, 0
11.83333, 0
11.16667, 0
7.41667, 0
13.75, 0
19.29167, 0
17.75, 0
4.41176, 0
3.16667, 0
4.54167, 0
7.91667, 0
6.75, 0
10.91667, 0
12.83333, 0
11.04167, 0
5.75, 0
14.14226, 0
14.41667, 0
6.54167, 0
9.04167, 0
11.79167, 0
12.0, 0
13.375, 0
20.625, 0
15.375, 0
12.875, 0
7.04167, 0
5.875, 0
6.33333, 0
7.33333, 0
12.66667, 0
5.0, 0
11.79167, 0
4.58333, 0
3.5, 0
5.83333, 0
12.125, 0
13.33333, 0
12.75, 0
14.125, 0
12.83333, 0
10.41667, 0
7.95833, 0
9.875, 0
9.375, 0
12.66667, 0
12.875, 0
12.79167, 0
9.625, 0
10.375, 0
14.66667, 0
18.29167, 0
21.20833, 0
14.25, 0
14.22594, 0
6.83333, 0
11.0, 0
19.91667, 0
19.79167, 0
19.04167, 0
26.83333, 0
13.20833, 0
18.45833, 0
15.95833, 0
6.79167, 0
10.375, 0
14.28571, 0
11.92469, 0
13.95833, 0
17.95833, 0
11.875, 0
10.58333, 0
7.79167, 0
6.04167, 0
4.66667, 0
3.34728, 0
5.66667, 0
15.25, 0
21.33333, 0
15.66667, 0
11.83333, 0
9.08333, 0
7.25, 0
13.33333, 0
27.04167, 0
19.91667, 0
7.54167, 0
7.41667, 0
8.83333, 0
12.95833, 0
7.16667, 0
5.875, 0
4.54167, 0
7.41667, 0
12.70833, 0
21.83333, 0
13.43096, 0
18.58333, 0
18.75, 0
9.14894, 0
7.125, 0
12.125, 0
17.375, 0
10.79167, 0
13.66667, 0
9.54167, 0
15.25, 0
8.5, 0
13.16667, 0
11.33333, 0
13.33333, 0
8.58333, 0
15.33333, 0
20.91667, 0
21.95833, 0
11.79167, 0
9.08333, 0
10.08368, 0
15.58333, 0
19.75, 0
27.16667, 0
23.0, 0
15.91667, 0
12.94118, 0
14.04167, 0
4.75, 0
4.70833, 0
6.83333, 0
14.95833, 0
21.20833, 0
26.70833, 0
23.58333, 0
8.91667, 0
3.91667, 0
6.16667, 0
10.0, 0
13.6, 0
13.8, 0
20.5, 0
21.8, 0
22.9, 0
22.5, 0
16.5, 0
14.9, 0
13.9, 0
12.8, 0
16.8, 0
17.5, 0
16.1, 0
15.7, 0
11.1, 0
6.0, 0
9.4, 0
7.7, 0
10.5, 0
10.6, 0
13.8, 0
15.9, 0
11.3, 0
4.8, 0
6.3, 0
26.3, 0
17.0, 0
7.3, 0
22.7, 0
29.7, 0
22.5, 0
14.8, 0
19.8, 0
13.7, 0
26.7, 0
10.9, 0
26.6, 0
21.9, 0
10.8, 0
11.7, 0
13.5, 0
13.3, 0
17.4, 0
19.9, 0
14.9, 0
24.6, 0
31.6, 0
21.0, 0
21.7, 0
26.9, 0
26.5, 0
23.2, 0
23.8, 0
30.8, 0
18.5, 0
16.7, 0
26.7, 0
23.1, 0
52.0, 0
25.4, 0
41.1, 0
40.2, 0
44.8, 0
49.2, 0
42.9, 0
47.9, 0
12.4, 0
17.8, 0
26.4, 0
68.8, 0
48.4, 0
15.2, 0
17.3, 0
16.3, 0
17.3, 0
37.2, 0
35.9, 0
34.5, 0
43.1, 0
37.4, 0
14.1, 0
12.8, 0
24.1, 0
22.7, 0
22.4, 0
17.5, 0
16.2, 0
22.1, 0
12.7, 0
19.3, 0
29.8, 0
28.7, 0
26.1, 0
29.2, 0
9.8, 0
9.4, 0
15.5, 0
21.6, 0
23.6, 0
13.9, 0
24.5, 0
15.9, 0
27.6, 0
25.8, 0
26.5, 0
26.8, 0
34.0, 0
34.0, 0
24.7, 0
15.9, 0
9.7, 0
8.6, 0
10.7, 0
15.1, 0
17.2, 0
19.4, 0
21.0, 0
5.4, 0
5.4, 0
4.8, 0
1.4, 0
7.0, 0
5.8, 0
5.0, 0
5.9, 0
12.5, 0
12.9, 0
6.9, 0
11.7, 0
4.1, 0
10.6, 0
2.0, 0
30.4, 0
8.1, 0
5.2, 0
4.9, 0
9.8, 0
6.7, 0
16.4, 0
4.3, 0
10.6, 0
14.3, 0
5.6, 0
9.9, 0
5.8, 0
8.4, 0
2.8, 0
1.9, 0
17.0, 0
8.6, 0
14.8, 0
6.8, 0
3.1, 0
2.2, 0
2.5, 0
2.5, 0
3.0, 0
2.9, 0
5.0, 0
2.2, 0
5.9, 0
2.3, 0
2.4, 0
3.8, 0
7.4, 0
2.8, 0
16.6, 0
4.5, 0
9.5, 0
5.7, 0
10.2, 0
2.2, 0
5.6, 0
1.9, 0
1.2, 0
4.3, 0
1.4, 0
3.5, 0
11.2, 0
2.9, 0
7.1, 0
3.9, 0
13.5, 0
2.0, 0
11.2, 0
4.0, 0
19.3, 0
4.9, 0
4.7, 0
5.0, 0
2.7, 0
2.9, 0
3.1, 0
2.9, 0
2.0, 0
5.4, 0
4.0, 0
6.6, 0
6.0, 0
6.5, 0
4.4, 0
5.3, 0
5.0, 0
6.2, 0
4.4, 0
4.0, 0
4.5, 0
2.5, 0
4.2, 0
7.2, 0
5.6, 0
4.8, 0
5.0, 0
4.6, 0
5.0, 0
6.5, 0
8.7, 0
5.5, 0
4.3, 0
6.5, 0
7.4, 0
7.1, 0
5.8, 0
5.0, 0
10.0, 0
3.5, 0
4.8, 0
9.0, 0
5.6, 0
5.6, 0
6.9, 0
8.7, 0
3.1, 0
6.8, 0
4.9, 0
8.9, 0
1.7, 0
7.1, 0
3.0, 0
3.8, 0
8.2, 0
6.2, 0
4.3, 0
10.5, 0
7.4, 0
5.4, 0
12.1, 0
6.2, 0
6.2, 0
9.7, 0
7.5, 0
6.8, 0
8.4, 0
5.9, 0
19.2, 0
4.3, 0
9.7, 0
3.6, 0
13.8, 0
2.6, 0
3.5, 0
4.3, 0
2.6, 0
5.5, 0
5.7, 0
4.7, 0
5.0, 0
6.8, 0
5.0, 0
7.9, 0
3.0, 0
4.7, 0
2.0, 0
9.0, 0
3.1, 0
2.8, 0
4.7, 0
12.5, 0
5.3, 0
10.7, 0
1.3, 0
3.4, 0
6.9, 0
5.6, 0
12.0, 0
4.5, 0
7.3, 0
6.2, 0
